"SÖDERHAMN, Sofa section, Viarp beige/brown",649,https://www.ikea.com/us/en/p/soederhamn-sofa-section-viarp-beige-brown-s09305619/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Gransel natural, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Current variation Viarp beige/brown"
"HÄRLANDA, Sofa, Ljungen light green","1,149",https://www.ikea.com/us/en/p/haerlanda-sofa-ljungen-light-green-s69320264/,images/härlanda.jpg,"Inseros white, Current variation Ljungen light green, Ljungen light red, Ljungen medium gray, Sporda dark gray, Sporda natural"
"SÖDERHAMN, Corner section, Viarp beige/brown",370,https://www.ikea.com/us/en/p/soederhamn-corner-section-viarp-beige-brown-s99305629/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Current variation Viarp beige/brown"
"SÖDERHAMN, Sectional, 4-seat corner, with open end/Fridtuna light beige","1,238",https://www.ikea.com/us/en/p/soederhamn-sectional-4-seat-corner-with-open-end-fridtuna-light-beige-s89449666/,images/söderhamn.jpg,"With open end/Fridtuna dark gray, Current variation With open end/Fridtuna light beige, With open end/Hillared beige, With open end/Hillared dark blue, With open end/Kelinge gray-turquoise, With open end/Kelinge rust, With open end/Tallmyra dark green, With open end/Tallmyra light green, With open end/Tonerud gray, With open end/Tonerud red, With open end/Viarp beige/brown"
"HÄRLANDA, Sectional, 4-seat, with chaise/Ljungen medium gray","2,149",https://www.ikea.com/us/en/p/haerlanda-sectional-4-seat-with-chaise-ljungen-medium-gray-s99320314/,images/härlanda.jpg,"With chaise/Inseros white, With chaise/Ljungen light green, With chaise/Ljungen light red, Current variation With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"MORABO, Chaise, add-on unit, Gunnared dark gray/wood",350,https://www.ikea.com/us/en/p/morabo-chaise-add-on-unit-gunnared-dark-gray-wood-s09318315/,images/morabo.jpg,"Djuparp dark blue, Current variation Gunnared dark gray, Gunnared light green"
"KIVIK, Corner section, Tibbleby beige/gray",700,https://www.ikea.com/us/en/p/kivik-corner-section-tibbleby-beige-gray-s19440495/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Current variation Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"KIVIK, Loveseat, Tibbleby beige/gray",699,https://www.ikea.com/us/en/p/kivik-loveseat-tibbleby-beige-gray-s89440595/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Current variation Tibbleby beige/gray, Tresund anthracite, Tresund light beige"
"JÄTTEBO, 4-seat mod sofa w chaise, right with headrest/Samsala dark yellow-green","2,520",https://www.ikea.com/us/en/p/jaettebo-4-seat-mod-sofa-w-chaise-right-with-headrest-samsala-dark-yellow-green-s89510625/,images/jättebo.jpg,"Current variation Right with headrest/Samsala dark yellow-green, Right with headrest/Samsala gray-beige, Right with headrest/Tonerud gray"
"HÄRLANDA, Sofa, with chaise/Ljungen medium gray","1,599",https://www.ikea.com/us/en/p/haerlanda-sofa-with-chaise-ljungen-medium-gray-s89320282/,images/härlanda.jpg,"With chaise/Inseros white, With chaise/Ljungen light green, With chaise/Ljungen light red, Current variation With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"SÖDERHAMN, Sofa, with open end/Fridtuna light beige",579,https://www.ikea.com/us/en/p/soederhamn-sofa-with-open-end-fridtuna-light-beige-s99449699/,images/söderhamn.jpg,"With open end/Fridtuna dark gray, Current variation With open end/Fridtuna light beige, With open end/Hillared beige, With open end/Hillared dark blue, With open end/Kelinge gray-turquoise, With open end/Kelinge rust, With open end/Tallmyra dark green, With open end/Tallmyra light green, With open end/Tonerud gray, With open end/Tonerud red, With open end/Viarp beige/brown"
"FINNALA, Crnr sleeper sofa, 5-seat w chaise, Gunnared medium gray","3,199",https://www.ikea.com/us/en/p/finnala-crnr-sleeper-sofa-5-seat-w-chaise-gunnared-medium-gray-s09575673/,images/finnala.jpg,"Gunnared beige, Current variation Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"HÄRLANDA, Sectional, 5-seat corner, Ljungen medium gray","2,399",https://www.ikea.com/us/en/p/haerlanda-sectional-5-seat-corner-ljungen-medium-gray-s19320327/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"FINNALA, Sectional, 4-seat, with chaise/Grann/Bomstad golden brown","2,399",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-with-chaise-grann-bomstad-golden-brown-s39319224/,images/finnala.jpg,"With chaise/Grann/Bomstad black, Current variation With chaise/Grann/Bomstad golden brown"
"JÄTTEBO, Sectional, 3-seat, Samsala dark yellow-green","1,600",https://www.ikea.com/us/en/p/jaettebo-sectional-3-seat-samsala-dark-yellow-green-s89485131/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"SÖDERHAMN, Loveseat, with chaise/Viarp beige/brown",769,https://www.ikea.com/us/en/p/soederhamn-loveseat-with-chaise-viarp-beige-brown-s89305757/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Gransel natural, Kelinge gray-turquoise, Kelinge rust, Tonerud gray, Tonerud red, Current variation With chaise/Viarp beige/brown"
"JÄTTEBO, 3.5-seat mod sofa w chaise, Samsala dark yellow-green","2,500",https://www.ikea.com/us/en/p/jaettebo-3-5-seat-mod-sofa-w-chaise-samsala-dark-yellow-green-s79485117/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"SÖDERHAMN, 1-seat section, Viarp beige/brown",279,https://www.ikea.com/us/en/p/soederhamn-1-seat-section-viarp-beige-brown-s39305665/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Gransel natural, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Current variation Viarp beige/brown"
"FINNALA, Sofa, with headrest/Tallmyra black/gray","1,234",https://www.ikea.com/us/en/p/finnala-sofa-with-headrest-tallmyra-black-gray-s29336115/,images/finnala.jpg,"With headrest/Dalstorp multicolor, With headrest/Gunnared beige, With headrest/Gunnared medium gray, With headrest/Orrsta black-blue, With headrest/Tallmyra beige, Current variation With headrest/Tallmyra black/gray"
"HÄRLANDA, Sectional, 4-seat, with chaise/Ljungen light green","1,699",https://www.ikea.com/us/en/p/haerlanda-sectional-4-seat-with-chaise-ljungen-light-green-s49325248/,images/härlanda.jpg,"With chaise/Inseros white, Current variation With chaise/Ljungen light green, With chaise/Ljungen light red, With chaise/Ljungen medium gray, With chaise/Sporda dark gray, With chaise/Sporda natural"
"SÖDERHAMN, Sectional, 4-seat, with chaise/Viarp beige/brown","1,199",https://www.ikea.com/us/en/p/soederhamn-sectional-4-seat-with-chaise-viarp-beige-brown-s59305834/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, With chaise/Tonerud red, Current variation With chaise/Viarp beige/brown"
"FINNALA, 1-seat section, Gunnared beige",250,https://www.ikea.com/us/en/p/finnala-1-seat-section-gunnared-beige-s49319544/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"FINNALA, Sofa, with open end/Gunnared beige","1,293",https://www.ikea.com/us/en/p/finnala-sofa-with-open-end-gunnared-beige-s69319086/,images/finnala.jpg,"With open end/Dalstorp multicolor, Current variation With open end/Gunnared beige, With open end/Gunnared medium gray, With open end/Orrsta black-blue, With open end/Tallmyra beige, With open end/Tallmyra black/gray"
"JÄTTEBO, Mod corner sofa, 2.5-seat w chaise, right/Samsala dark yellow-green","2,180",https://www.ikea.com/us/en/p/jaettebo-mod-corner-sofa-2-5-seat-w-chaise-right-samsala-dark-yellow-green-s59485175/,images/jättebo.jpg,"Current variation Right/Samsala dark yellow-green, Right/Samsala gray-beige, Right/Tonerud gray"
"FINNALA, Sectional, 5-seat corner, Grann/Bomstad black","3,299",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-grann-bomstad-black-s69319251/,images/finnala.jpg,"Current variation Grann/Bomstad black, Grann/Bomstad golden brown"
"SÖDERHAMN, Sofa, Viarp beige/brown",769,https://www.ikea.com/us/en/p/soederhamn-sofa-viarp-beige-brown-s59305706/,images/söderhamn.jpg,"Fridtuna dark gray, Fridtuna light beige, Gransel natural, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Current variation Viarp beige/brown"
"SÖDERHAMN, Chaise, Fridtuna light beige",460,https://www.ikea.com/us/en/p/soederhamn-chaise-fridtuna-light-beige-s79449676/,images/söderhamn.jpg,"Fridtuna dark gray, Current variation Fridtuna light beige, Gransel natural, Hillared beige, Hillared dark blue, Kelinge gray-turquoise, Kelinge rust, Tallmyra dark green, Tallmyra light green, Tonerud gray, Tonerud red, Viarp beige/brown"
"JÄTTEBO, 1-seat module with storage, Samsala dark yellow-green",530,https://www.ikea.com/us/en/p/jaettebo-1-seat-module-with-storage-samsala-dark-yellow-green-s79471479/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"FINNALA, Loveseat, Gunnared beige","1,049",https://www.ikea.com/us/en/p/finnala-loveseat-gunnared-beige-s79319019/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"ÄPPLARYD, Chaise section, Lejde light gray",550,https://www.ikea.com/us/en/p/aepplaryd-chaise-section-lejde-light-gray-30506263/,images/äpplaryd.jpg,"Djuparp dark blue, Djuparp red-brown, Lejde gray/black, Current variation Lejde light gray"
"JÄTTEBO, 4.5-seat mod sofa, Samsala gray-beige","1,740",https://www.ikea.com/us/en/p/jaettebo-4-5-seat-mod-sofa-samsala-gray-beige-s49485086/,images/jättebo.jpg,"Samsala dark yellow-green, Current variation Samsala gray-beige, Tonerud gray"
"JÄTTEBO, Chaise modules, Samsala dark yellow-green","1,920",https://www.ikea.com/us/en/p/jaettebo-chaise-modules-samsala-dark-yellow-green-s29511251/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"JÄTTEBO, 2.5-seat mod sofa w chaise, left with headrest/Samsala dark yellow-green","1,720",https://www.ikea.com/us/en/p/jaettebo-2-5-seat-mod-sofa-w-chaise-left-with-headrest-samsala-dark-yellow-green-s19490107/,images/jättebo.jpg,"Current variation Left with headrest/Samsala dark yellow-green, Left with headrest/Samsala gray-beige, Left with headrest/Tonerud gray"
"FINNALA, Sofa section, Gunnared beige",919,https://www.ikea.com/us/en/p/finnala-sofa-section-gunnared-beige-s59319567/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"JÄTTEBO, 4.5-seat mod sofa w chaise, right/Tonerud gray","2,605",https://www.ikea.com/us/en/p/jaettebo-4-5-seat-mod-sofa-w-chaise-right-tonerud-gray-s79471399/,images/jättebo.jpg,"Right/Samsala dark yellow-green, Right/Samsala gray-beige, Current variation Right/Tonerud gray"
"FINNALA, Chaise section, Gunnared beige",550,https://www.ikea.com/us/en/p/finnala-chaise-section-gunnared-beige-s19319588/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"HÄRLANDA, Loveseat, Ljungen medium gray","1,049",https://www.ikea.com/us/en/p/haerlanda-loveseat-ljungen-medium-gray-s79320254/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"KIVIK, Sofa, with chaise/Grann/Bomstad black","1,799",https://www.ikea.com/us/en/p/kivik-sofa-with-chaise-grann-bomstad-black-s39443186/,images/kivik.jpg,
"JÄTTEBO, Mod corner sofa, 6 seat, Tonerud gray","3,405",https://www.ikea.com/us/en/p/jaettebo-mod-corner-sofa-6-seat-tonerud-gray-s79485264/,images/jättebo.jpg,"Samsala dark yellow-green, Samsala gray-beige, Current variation Tonerud gray"
"FINNALA, Corner sleeper sofa, 5-seat, with chaise/Grann/Bomstad black","4,449",https://www.ikea.com/us/en/p/finnala-corner-sleeper-sofa-5-seat-with-chaise-grann-bomstad-black-s29542808/,images/finnala.jpg,"Current variation With chaise/Grann/Bomstad black, With chaise/Grann/Bomstad golden brown"
"FINNALA, Sectional, 5-seat corner, with chaise/Grann/Bomstad golden brown","3,999",https://www.ikea.com/us/en/p/finnala-sectional-5-seat-corner-with-chaise-grann-bomstad-golden-brown-s99319264/,images/finnala.jpg,"With chaise/Grann/Bomstad black, Current variation With chaise/Grann/Bomstad golden brown"
"HÄRLANDA, Chaise section, Inseros white",550,https://www.ikea.com/us/en/p/haerlanda-chaise-section-inseros-white-s99320168/,images/härlanda.jpg,"Current variation Inseros white, Ljungen light green, Ljungen light red, Ljungen medium gray, Sporda dark gray, Sporda natural"
"FINNALA, Sofa, with chaise with headrest/Grann/Bomstad golden brown","2,399",https://www.ikea.com/us/en/p/finnala-sofa-with-chaise-with-headrest-grann-bomstad-golden-brown-s99336131/,images/finnala.jpg,"With chaise with headrest/Grann/Bomstad black, Current variation With chaise with headrest/Grann/Bomstad golden brown"
"HÄRLANDA, 1-seat section, Ljungen medium gray",250,https://www.ikea.com/us/en/p/haerlanda-1-seat-section-ljungen-medium-gray-s09320101/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"SÖDERHAMN, Loveseat, with chaise with armrest/Tallmyra light green",879,https://www.ikea.com/us/en/p/soederhamn-loveseat-with-chaise-with-armrest-tallmyra-light-green-s09499844/,images/söderhamn.jpg,"With chaise with armrest/Hillared beige, With chaise with armrest/Hillared dark blue, With chaise with armrest/Tallmyra dark green, Current variation With chaise with armrest/Tallmyra light green"
"FINNALA, Corner section, Gunnared beige",431,https://www.ikea.com/us/en/p/finnala-corner-section-gunnared-beige-s89319599/,images/finnala.jpg,"Dalstorp multicolor, Current variation Gunnared beige, Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"FINNALA, Sectional, 4-seat corner, with open end/Grann/Bomstad black","2,779",https://www.ikea.com/us/en/p/finnala-sectional-4-seat-corner-with-open-end-grann-bomstad-black-s19319239/,images/finnala.jpg,
"HÄRLANDA, Sofa section, Sporda natural",949,https://www.ikea.com/us/en/p/haerlanda-sofa-section-sporda-natural-s19320153/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Ljungen medium gray, Sporda dark gray, Current variation Sporda natural"
"HÄRLANDA, Loveseat sleeper section, Sporda natural","1,199",https://www.ikea.com/us/en/p/haerlanda-loveseat-sleeper-section-sporda-natural-s09542791/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Ljungen medium gray, Sporda dark gray, Current variation Sporda natural"
"JÄTTEBO, 1.5-seat module with storage, Samsala dark yellow-green",580,https://www.ikea.com/us/en/p/jaettebo-1-5-seat-module-with-storage-samsala-dark-yellow-green-s39471462/,images/jättebo.jpg,"Current variation Samsala dark yellow-green, Samsala gray-beige, Tonerud gray"
"KIVIK, Sectional, 4-seat, with chaise/Grann/Bomstad black","1,949",https://www.ikea.com/us/en/p/kivik-sectional-4-seat-with-chaise-grann-bomstad-black-s99443193/,images/kivik.jpg,
"FINNALA, Loveseat sleeper section, Gunnared medium gray","1,169",https://www.ikea.com/us/en/p/finnala-loveseat-sleeper-section-gunnared-medium-gray-s29542846/,images/finnala.jpg,"Dalstorp multicolor, Gunnared beige, Current variation Gunnared medium gray, Orrsta black-blue, Tallmyra beige, Tallmyra black/gray"
"HÄRLANDA, Corner section, Ljungen medium gray",431,https://www.ikea.com/us/en/p/haerlanda-corner-section-ljungen-medium-gray-s29320218/,images/härlanda.jpg,"Inseros white, Ljungen light green, Ljungen light red, Current variation Ljungen medium gray, Sporda dark gray, Sporda natural"
"KIVIK, Chaise, Tresund anthracite",500,https://www.ikea.com/us/en/p/kivik-chaise-tresund-anthracite-s99482896/,images/kivik.jpg,"Gunnared beige, Gunnared blue, Gunnared light brown-pink, Gunnared light green, Gunnared medium gray, Kelinge gray-turquoise, Tallmyra blue, Tallmyra dark green, Tallmyra light green, Tallmyra white/black, Tibbleby beige/gray, Current variation Tresund anthracite, Tresund light beige"
"KIVIK, Sofa, Grann/Bomstad black","1,199",https://www.ikea.com/us/en/p/kivik-sofa-grann-bomstad-black-80519531/,images/kivik.jpg,
"FINNALA, Frame for loveseat sleeper section, Grann/Bomstad golden brown",974,https://www.ikea.com/us/en/p/finnala-frame-for-loveseat-sleeper-section-grann-bomstad-golden-brown-10456438/,images/finnala.jpg,"Grann/Bomstad black, Current variation Grann/Bomstad golden brown"
