Title,Price,Link,Image Path,Colors
"Hand Trowel, Buy our stainless steel Hand Trowel for planting and repotting your houseplants with ease. Highly resistant to dust.",$30,https://bloomscape.com/product/hand-trowel/,images/handtrowel.jpg,
"Houseplant Sticky Stakes, Sticky Stakes to combat insect annoyances. Made all-naturally with no pesticides and easy to use.",$14,https://bloomscape.com/product/houseplant-sticky-stakes/,https://bloomscape.com/wp-content/uploads/2020/11/blomscape_sticky-stakes2-scaled-e1625257458508-324x389.jpg?ver=337842,
"Superthrive, Keep your plants happy and growing with Superthrive. Specially formulated for newly repotted plants and maintaining plant health.",$18,https://bloomscape.com/product/superthrive/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_superthrive_1-324x389.jpg?ver=902668,
"Insecticidal Soap, Our Insecticidal Soap kills pests on contact. Suitable for organic gardening.",$15,https://bloomscape.com/product/insecticidal-soap/,images/insecticidalsoap.jpg,
"Captain Jack's Deadbug Brew, Captain Jack's Deadbug Brew kill common houseplant pests on contact. Suitable for organic gardening.",$15,https://bloomscape.com/product/captain-jacks-deadbug-brew/,images/captainjacksdeadbugbrew.jpg,
"Liquid Copper Fungicide, Liquid Copper Fungicide protects against mildew and blight. Suitable for organic gardening",$15,https://bloomscape.com/product/liquid-copper-fungicide/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_copper-fungicide1-scaled-e1625257768792-324x389.jpg?ver=337856,
"All Purpose Fertilizer (20‑20‑20), Buy Jack’s All Purpose Fertilizer (20-20-20) formulated with key nutrients for both indoor and outdoor plants to support healthy greenery.",$25,https://bloomscape.com/product/all-purpose-fertilizer-20-20-20/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-all-purpose-fertilizer6-scaled-e1625257531135-324x389.jpg?ver=337888,
"Plant Care Set, Save 20% on plant care essentials, including mister, microfiber dusting gloves, and neem oil for routine plant care. Perfect for gifting.",$80,https://bloomscape.com/product/plant-care-set/,https://bloomscape.com/wp-content/uploads/2021/10/bloomscape_routine-plant-care-set_vertical-324x389.jpg?ver=611908,
"Watering Can, Buy our new Watering Can available in dark green. Great for gifting or for stylishly watering your own plant collection.",$29,https://bloomscape.com/product/watering-can/,https://bloomscape.com/wp-content/uploads/2022/07/bloomscape_ponytail-palm_md_watering-can-324x389.jpg?ver=915973,
"Cacti Fertilizer, Buy Bonide Liquid Cacti Fertilizer (2-7-7) formulated with key nutrients for cacti and succulents.",$12,https://bloomscape.com/product/cactus-fertilizer/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cacti-fertilizer_3-324x389.jpg?ver=902528,
"Microfiber Dusting Gloves, Clean plant foliage with ease with Microfiber Dusting Gloves. Trap dirt, dust, allergens, and more to keep your plants happy and healthy.",$15,https://bloomscape.com/product/dusting-gloves/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_microfiber-dusting-glove_in-use-324x384.jpg?ver=553250,
"Potting Soil, Bloomscape’s potting soil is pH balanced for optimum plant health. Made with Canadian Peat Moss, Perlite, and Hydrafiber for indoor and outdoor plants.",$20,https://bloomscape.com/product/potting-soil/,https://bloomscape.com/wp-content/uploads/2021/02/bloomscape_potting-soil2-2-scaled-e1625258029862-324x389.jpg?ver=419746,
"Houseplant Special Fertilizer (15‑30‑15), Buy Jack’s Houseplant Special Fertilizer (15-30-15) designed for use on indoor foliage and flowering plants to promote long-term plant health.",$25,https://bloomscape.com/product/houseplant-special-fertilizer-15-30-15/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-houseplant-special2-scaled-e1625257178189-324x389.jpg?ver=337897,
"Palm Food Fertilizer (16‑5‑25), Buy Jack’s Palm Food Fertilizer (16-5-25) with essential nutrients for Palm plants, keeping their leaves healthy, green, and strong.",$30,https://bloomscape.com/product/palm-food-fertilizer-16-5-25/,https://bloomscape.com/wp-content/uploads/2020/11/bloomscape_jacks-palm-food5-scaled-e1625257628630-324x388.jpg?ver=337899,
"Diatomaceous Earth, Diatomaceous Earth is a multi-purpose insecticide suitable for indoor houseplants and outdoor gardening.",$15,https://bloomscape.com/product/diatomaceous-earth/,https://bloomscape.com/wp-content/uploads/2021/02/bloomscape_diatomaceous-earth-scaled-e1625257890379-324x389.jpg?ver=416799,
"Collections Repotting Kit (6"" Pots), Keep your plants happy and growing. Repot three small plants in 6” pots with this Repotting Kit. Soil included.",$95,https://bloomscape.com/product/collections-repotting-kit/,images/collectionsrepottingkit6pots.jpg,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (8” Pot), Keep your plant happy and growing. Repot your plant in a 8” pot with this Repotting Kit. Soil included.",$55,https://bloomscape.com/product/repotting-kit-8-pot/,images/repottingkit8pot.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (6” Pot), Keep your plant happy and growing. Repot your plant in a 6” pot with this Repotting Kit. Soil included.",$45,https://bloomscape.com/product/repotting-kit-6-pot/,images/repottingkit6pot.jpg,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (12” Pot), Keep your plant happy and growing. Repot your plant in a 12” pot with this Repotting Kit. Soil included.",$85,https://bloomscape.com/product/repotting-kit-12-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Large_Indigo_V1_x2Edit-324x389.jpg?ver=686576,"Stone, Clay, Charcoal, Slate, Indigo"
"Ecopots Saucer on Wheels - (13”), Mobilize any Large or XL plant with the 13"" Ecopots Saucer on Wheels",$35,https://bloomscape.com/product/ecopots-saucer-on-wheels/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_saucer-on-wheels_stone-324x389.jpg?ver=302370,"Stone, Clay, Charcoal, Slate"
"Ecopots Round Pot - 10"", Buy Ecopots Round Pot - 10"" — a plant pot made of sustainable materials. 5 color options for $40.",$40,https://bloomscape.com/product/ecopots-round-pot-10/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_10inpot_lg_stone-324x389.jpg?ver=902524,"Stone, Clay, Slate, Indigo"
"Ecopots Round Pot - 12"", Buy Ecopots Round Pot - 12"" — a plant pot made of sustainable materials. 5 color options",$45,https://bloomscape.com/product/large-ecopots-round-pot/,images/ecopotsroundpot12.jpg,"Stone, Clay, Charcoal, Indigo"
"Ecopots Round Pot - 6"", Buy Ecopots Round Pot - 6"" — a plant pot made of sustainable materials. 5 color options",$25,https://bloomscape.com/product/small-ecopots-round-pot/,https://bloomscape.com/wp-content/uploads/2020/09/bloomscape_pot-saucer_small_small_slate-324x389.jpg?ver=302393,
"Ecopots Round Pot - 8"", Buy Ecopots Round Pot - 8"" — a plant pot made of sustainable materials. 5 color options",$35,https://bloomscape.com/product/medium-ecopots-round-pot/,images/ecopotsroundpot8.jpg,"Stone, Charcoal, Slate, Indigo"
"Adjustable Wooden Plant Stand, Display your houseplants in style with the Adjustable Wooden Plant Stand, available in two colors. Free shipping over $75+.",$50,https://bloomscape.com/product/adjustable-plant-stand/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_adjustable-plant-stand_group_withplant-324x384.jpeg?ver=559521,"Acacia, Bamboo"
"Collections Repotting Kit (6"" Pots), Keep your plants happy and growing. Repot three small plants in 6” pots with this Repotting Kit. Soil included.",$95,https://bloomscape.com/product/collections-repotting-kit/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_3Pack_Charcoal_V1-324x389.jpeg?ver=684380,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (8” Pot), Keep your plant happy and growing. Repot your plant in a 8” pot with this Repotting Kit. Soil included.",$55,https://bloomscape.com/product/repotting-kit-8-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Medium_Stone_V1-1-324x389.jpg?ver=686572,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (10” Pot), Keep your plant happy and growing. Repot your plant in a 10” pot with this Repotting Kit. Soil included.",$60,https://bloomscape.com/product/repotting-kit-10-inch/,https://bloomscape.com/wp-content/uploads/2022/06/RepottingKit_10in_Charcoal-324x389.jpg?ver=914997,"Stone, Clay, Charcoal, Slate, Indigo"
"Repotting Kit (6” Pot), Keep your plant happy and growing. Repot your plant in a 6” pot with this Repotting Kit. Soil included.",$45,https://bloomscape.com/product/repotting-kit-6-pot/,https://bloomscape.com/wp-content/uploads/2022/03/RepottingKit_Small_1Pack_Charcoal_V1-324x389.jpg?ver=684793,"Stone, Charcoal, Slate, Indigo"
"Repotting Kit (12” Pot), Keep your plant happy and growing. Repot your plant in a 12” pot with this Repotting Kit. Soil included.",$85,https://bloomscape.com/product/repotting-kit-12-pot/,images/repottingkit12pot.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,https://bloomscape.com/wp-content/uploads/2023/04/Bloomscape_Medium_Hibiscus_Slate-324x389.jpg?ver=1022035,
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,images/olivetree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Tough Stuff Collection, Hand-selected set of 3 easy, adaptable plants. Whether you’re starting your plant family or adding to it, these are perfect for your bookshelf, mantle, or in hangers.",$79,https://bloomscape.com/product/tough-stuff-collection/,images/toughstuffcollection.jpg,"Taupe, Charcoal, White"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,https://bloomscape.com/wp-content/uploads/2023/08/230805_BB_fiscus_elastica_tineke_slate-scaled-e1692911022828-324x388.jpg?ver=1057588,"Stone, Charcoal, Slate, Indigo"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,https://bloomscape.com/wp-content/uploads/2023/08/230805_BB_philodendron_birkin_0799-e1692211717990-scaled-324x390.jpg?ver=1054903,
"Little Fiddle Leaf Fig, Buy a Little Fiddle Leaf Fig indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/little-fiddle-leaf-fig/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_acacia_fiddle-leaf-fig-324x389.jpg?ver=660138,"Stone, Clay, Charcoal, Slate, Indigo"
"Burgundy Rubber Tree, Buy a Burgundy Rubber Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/burgundy-rubber-tree-lg/,images/burgundyrubbertree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,images/minimoneytree.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Dracaena Golden Heart, Buy a Dracaena Golden Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/dracaena-golden-heart/,images/dracaenagoldenheart.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria Zeylanica, Buy a Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/sansevieria-zeylanica/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_sanseveria_zeylancia_sm_charcoal-324x389.jpg?ver=955388,"Stone, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Variegated Schefflera, Buy a Variegated Schefflera indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/variegated-schefflera/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_schefflera-varigated_lg_slate-324x389.jpg?ver=927237,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,images/moneytreeforest.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,images/mister.jpg,
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,images/egiftcard.jpg,
"Eureka Lemon Tree, Buy the Eureka Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/eureka-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0020-e1688416670818-324x389.jpg?ver=1046185,
"Variegated Pink Lemon Tree, Buy the Variegated Pink Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/variegated-pink-lemon-tree/,images/variegatedpinklemontree.jpg,
"Ficus Ginseng, Buy a Ficus Ginseng indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/ficus-ginseng/,https://bloomscape.com/wp-content/uploads/2023/01/Dec2022_GinsengFicus_SmallPot_Edit_Indigo-324x389.jpg?ver=994473,"Stone, Charcoal, Slate, Indigo"
"Raven ZZ Plant, Buy a Raven ZZ Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/raven-zz-plant/,images/ravenzzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Pet-Friendly Duo, Buy the Pet-Friendly Duo including 2 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$148,https://bloomscape.com/product/pet-friendly-duo/,images/petfriendlyduo.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Wooden Plant Stool, Display your houseplants in style with the Wooden Plant Stool, available in two colors",$50,https://bloomscape.com/product/wooden-plant-stool/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_beech-324x389.jpg?ver=660144,"Acacia, Beech"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Bromeliad Summer, Buy potted Bromeliad Summer, 5 pot color options. 30-Day Guarantee on all plants, plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-summer/,images/bromeliadsummer.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,https://bloomscape.com/wp-content/uploads/2023/05/230516_bloomscape_olive_trees_10782-scaled-e1684438703408-324x389.jpg?ver=1037751,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Anthurium, Buy an Anthurium Red indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/red-anthurium/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_RedAnthurium_white_brightenslightly-324x389.jpg?ver=1022071,"Stone, Charcoal, Slate, Indigo"
"Philodendron Heartleaf, Buy a potted Philodendron Heartleaf with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/philodendron-heartleaf/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_philo-heartleaf_sm_angle2-324x389.jpg?ver=660083,"Stone, Charcoal, Slate, Indigo"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,https://bloomscape.com/wp-content/uploads/2023/08/230805_BB_fiscus_elastica_tineke_slate-scaled-e1692911022828-324x388.jpg?ver=1057588,"Stone, Charcoal, Slate, Indigo"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,images/philodendronbirkin.jpg,
"Parlor Palm, Buy a Parlor Palm indoor plant available in 5 pot colors. 30-Day Guarantee on all plants.",$69,https://bloomscape.com/product/parlor-palm/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_parlor-palmloomscape_slate-e1625249746437-324x389.jpg?ver=279264,"Stone, Clay, Charcoal, Slate, Indigo"
"Peace Lily, Buy a Peace Lily indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/peace-lily-md/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_M_PeaceLilly_White_removebrownspots-324x389.jpg?ver=1022023,"Stone, Clay, Charcoal, Slate, Indigo, White"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,images/redprayerplant.jpg,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,images/neonprayerplant.jpg,"Stone, Charcoal, Slate, Indigo"
"Money Tree Braid, Buy a Money Tree Braid indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/money-tree-braid/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_money-tree-braid_md_charcoal-324x389.jpg?ver=927165,"Stone, Clay, Charcoal, Slate, Indigo"
"Ponytail Palm, Buy a Ponytail Palm with 5 pot color options. This unique succulent loves bright light and is low maintenance. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ponytail-palm/,images/ponytailpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Aglaonema Siam, Buy a Aglaonema Siam indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/aglaonema-siam/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_aglaonema-siam_small_slate-with-glass-e1702584841749-324x390.jpg?ver=1015097,"Stone, Charcoal, Slate, Indigo, White"
"Baltic Blue Pothos, Buy a Baltic Blue Pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/baltic-blue-pothos/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_pothos-baltic-blue_medium_stone-e1687537435892-324x389.jpg?ver=1015088,"Stone, Clay, Charcoal, Slate, Indigo"
"Ficus Ginseng, Buy a Ficus Ginseng indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/ficus-ginseng/,images/ficusginseng.jpg,"Stone, Charcoal, Slate, Indigo"
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Olive Tree, Buy a Olive Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/olive-tree/,https://bloomscape.com/wp-content/uploads/2023/05/230516_bloomscape_olive_trees_10782-scaled-e1684438703408-324x389.jpg?ver=1037751,"Stone, Clay, Charcoal, Slate, Indigo"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,images/bamboopalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Anthurium, Buy an Anthurium Red indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/red-anthurium/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_RedAnthurium_white_brightenslightly-324x389.jpg?ver=1022071,"Stone, Charcoal, Slate, Indigo"
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_hoya-heart_xs_detail-324x389.jpg?ver=955349,"Charcoal, White"
"Easy Peasy Collection, Buy a potted Easy Peasy Collection including plants with 3 pot options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/easy-peasy-collection/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_easy-peasy-collection_xs_white-324x389.jpg?ver=955342,"Taupe, Charcoal, White"
"Fiddle Leaf Fig, Buy a Fiddle Leaf Fig indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/fiddle-leaf-fig/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_fiddle-leaf-fig_charcoal-e1652800894846-324x390.jpg?ver=279577,"Stone, Clay, Charcoal, Slate, Indigo"
"Bird of Paradise, Buy a Bird of Paradise indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$199,https://bloomscape.com/product/bird-of-paradise-xxl/,images/birdofparadise.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,images/ficustineke.jpg,"Stone, Charcoal, Slate, Indigo"
"Monstera Adansonii, Buy a Monstera Adansonii indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/monstera-adansonii/,https://bloomscape.com/wp-content/uploads/2019/11/bloomscape_monstera-adansonii_md_indigo-scaled-e1625250472388-324x389.jpg?ver=440340,"Stone, Clay, Charcoal, Slate, Indigo"
"Philodendron Birkin, Buy a Philodendron Birkin indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/philodendron-birkin/,images/philodendronbirkin.jpg,
"Burgundy Rubber Tree, Buy a Burgundy Rubber Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$99,https://bloomscape.com/product/burgundy-rubber-tree-lg/,images/burgundyrubbertree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_mini-money-tree_sm_angle2-324x389.jpg?ver=660072,"Stone, Charcoal, Slate, Indigo, White"
"Peace Lily, Buy a Peace Lily indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/peace-lily-md/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_M_PeaceLilly_White_removebrownspots-324x389.jpg?ver=1022023,"Stone, Clay, Charcoal, Slate, Indigo, White"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_acacia_zz-plant-324x389.jpg?ver=660139,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_red-prayer-pant_sm_angle2-324x389.jpg?ver=660085,"Stone, Slate, Indigo"
"Ponytail Palm, Buy a Ponytail Palm with 5 pot color options. This unique succulent loves bright light and is low maintenance. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ponytail-palm/,images/ponytailpalm.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Aglaonema Siam, Buy a Aglaonema Siam indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/aglaonema-siam/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_aglaonema-siam_small_slate-with-glass-e1702584841749-324x390.jpg?ver=1015097,"Stone, Charcoal, Slate, Indigo, White"
"Baltic Blue Pothos, Buy a Baltic Blue Pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/baltic-blue-pothos/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_pothos-baltic-blue_medium_stone-e1687537435892-324x389.jpg?ver=1015088,"Stone, Clay, Charcoal, Slate, Indigo"
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,https://bloomscape.com/wp-content/uploads/2020/03/e-gift-card_product-main--324x389.jpg?ver=362166,
"Eureka Lemon Tree, Buy the Eureka Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/eureka-lemon-tree/,https://bloomscape.com/wp-content/uploads/2023/06/230618_bloomscape_lemon_trees_0020-e1688416670818-324x389.jpg?ver=1046185,
